Run on (40 X 3600 MHz CPU s)
2018-07-13 05:56:15
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69136,10074.5,16511.4,ns,,1.18556e+12,,,
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",91147,7264.47,13760.9,ns,,1.64416e+12,,,
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",96378,7234.14,13770.9,ns,,7.10246e+12,,,
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",100478,6910.32,13463.1,ns,,1.85882e+12,,,
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",66768,10485.8,17070.2,ns,,1.225e+12,,,
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",94805,7412.56,13887.7,ns,,1.73288e+12,,,
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",104273,6712.85,13202.7,ns,,1.9135e+12,,,
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",104549,6756.78,13305.2,ns,,1.90106e+12,,,
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",100492,6969.92,13393.1,ns,,1.84293e+12,,,
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15466,45279,51817.2,ns,,2.53292e+12,,,
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",42772,16343.1,22802.9,ns,,7.01754e+12,,,
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",78973,8877.37,15282.1,ns,,1.24024e+13,,,
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",92943,7520.61,14016,ns,,1.46398e+13,,,
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",29607,23612.5,30154.5,ns,,2.17598e+12,,,
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",99918,6979.71,13446.4,ns,,1.84034e+12,,,
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
