Run on (40 X 3600 MHz CPU s)
2018-07-13 05:12:10
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",54097,12965.7,19503.7,ns,,6.19183e+10,,,,0,1,256,56,802816,56,1,256,56,802816,56,6.19183e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",58014,12069.4,18585.5,ns,,3.32582e+10,,,,0,1,512,28,401408,28,1,512,28,401408,28,3.32582e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",92085,7666.64,14145.6,ns,,1.30894e+10,,,,0,1,512,14,100352,14,1,512,14,100352,14,1.30894e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",108003,6488.99,13035.2,ns,,3.86624e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,3.86624e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15979,43843.1,50744.3,ns,,1.46489e+11,,,,0,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,1.46489e+11,6.42253e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26835,26083.3,32955.6,ns,,1.23116e+11,,,,0,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,1.23116e+11,3.21126e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",41907,16695.2,23544.2,ns,,9.61733e+10,,,,0,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,9.61733e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",54095,12978.3,19510.5,ns,,6.18585e+10,,,,0,2,512,28,802816,28,2,512,28,802816,28,6.18585e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",73029,9598.82,16085.9,ns,,2.09092e+10,,,,0,2,512,14,200704,14,2,512,14,200704,14,2.09092e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",99574,6982.79,13473.4,ns,,7.18566e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,7.18566e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",54006,12949,19523.5,ns,,6.19983e+10,,,,0,1,64,112,802816,112,1,64,112,802816,112,6.19983e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",107690,6475.22,13030.3,ns,,3.87446e+09,,,,0,1,32,28,25088,28,1,32,28,25088,28,3.87446e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",99740,7001.15,13520.3,ns,,7.16683e+09,,,,0,1,64,28,50176,28,1,64,28,50176,28,7.16683e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",111458,6233.73,12769.4,ns,,1.50921e+09,,,,0,1,48,14,9408,14,1,48,14,9408,14,1.50921e+09,9408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",105546,6649.44,13123.1,ns,,5.65942e+09,,,,0,1,192,14,37632,14,1,192,14,37632,14,5.65942e+09,37632
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",113527,6165.28,12709.8,ns,,2.03462e+09,,,,0,1,256,7,12544,7,1,256,7,12544,7,2.03462e+09,12544
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",114436,6106.86,12579.9,ns,,1.02704e+09,,,,0,1,128,7,6272,7,1,128,7,6272,7,1.02704e+09,6272
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",41975,16668.7,23505.1,ns,,9.63261e+10,,,,0,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,9.63261e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",98711,7020.49,13517.3,ns,,7.14708e+09,,,,0,2,32,28,50176,28,2,32,28,50176,28,7.14708e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",91669,7663.97,14160.8,ns,,1.3094e+10,,,,0,2,64,28,100352,28,2,64,28,100352,28,1.3094e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",111661,6239.3,12777.6,ns,,3.01572e+09,,,,0,2,48,14,18816,14,2,48,14,18816,14,3.01572e+09,18816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",97443,7170.13,13613.9,ns,,1.04969e+10,,,,0,2,192,14,75264,14,2,192,14,75264,14,1.04969e+10,75264
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",108054,6461.31,12959.3,ns,,3.88281e+09,,,,0,2,256,7,25088,7,2,256,7,25088,7,3.88281e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",113293,6205.3,12693,ns,,2.0215e+09,,,,0,2,128,7,12544,7,2,128,7,12544,7,2.0215e+09,12544
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",73200,9604.35,16129.5,ns,,2.08972e+10,,,,0,1,64,56,200704,56,1,64,56,200704,56,2.08972e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",73070,9618.73,16119.3,ns,,2.08659e+10,,,,0,1,256,28,200704,28,1,256,28,200704,28,2.08659e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",91736,7665.6,14142.3,ns,,1.30912e+10,,,,0,1,128,28,100352,28,1,128,28,100352,28,1.30912e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",91628,7655.51,14154.2,ns,,1.31085e+10,,,,0,1,512,14,100352,14,1,512,14,100352,14,1.31085e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",100599,6994.37,13492.2,ns,,7.17377e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,7.17377e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",99890,6969.42,13407.1,ns,,7.19945e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,7.19945e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",101993,6899.66,13074.8,ns,,7.27225e+09,,,,0,1,1024,7,50176,7,1,1024,7,50176,7,7.27225e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",109310,6407.64,12632,ns,,3.91533e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,3.91533e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",108844,6399.8,12610.7,ns,,3.92012e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,3.92012e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",58558,11959.9,18139.6,ns,,3.35628e+10,,,,0,2,64,56,401408,56,2,64,56,401408,56,3.35628e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",58101,12017.9,18125.3,ns,,3.34008e+10,,,,0,2,256,28,401408,28,2,256,28,401408,28,3.34008e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",73291,9553.85,16016.5,ns,,2.10077e+10,,,,0,2,128,28,200704,28,2,128,28,200704,28,2.10077e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",73479,9491.48,15963.4,ns,,2.11457e+10,,,,0,2,512,14,200704,14,2,512,14,200704,14,2.11457e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",92002,7583.2,14082.7,ns,,1.32335e+10,,,,0,2,256,14,100352,14,2,256,14,100352,14,1.32335e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",93028,7538.99,13757.6,ns,,1.33111e+10,,,,0,2,256,14,100352,14,2,256,14,100352,14,1.33111e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",91895,7606.18,14142.7,ns,,1.31935e+10,,,,0,2,1024,7,100352,7,2,1024,7,100352,7,1.31935e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",100322,6944.41,13416.9,ns,,7.22538e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,7.22538e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",100872,6950.71,13428.2,ns,,7.21883e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,7.21883e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",39557,17713.4,24549.7,ns,,1.00877e+11,,,,0,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,1.00877e+11,1.78688e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",35669,19643.4,26470.6,ns,,9.12265e+10,,,,0,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,9.12265e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",57405,12167.3,18657.6,ns,,7.13887e+10,,,,0,1,128,39,868608,174,1,128,39,868608,174,7.13887e+10,868608
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",50728,13797.8,20333.7,ns,,6.49377e+10,,,,0,1,128,40,896000,175,1,128,40,896000,175,6.49377e+10,896000
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",69854,10041.9,16482.6,ns,,4.21402e+10,,,,0,1,256,19,423168,87,1,256,19,423168,87,4.21402e+10,423168
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",55086,12716.2,19200.1,ns,,3.38215e+10,,,,0,1,256,20,430080,84,1,256,20,430080,84,3.38215e+10,430080
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",82958,8383.32,14750.4,ns,,2.25362e+10,,,,0,1,512,9,188928,41,1,512,9,188928,41,2.25362e+10,188928
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",79757,8897.7,15347.7,ns,,2.41681e+10,,,,0,1,512,10,215040,42,1,512,10,215040,42,2.41681e+10,215040
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",25758,27159.8,33993.5,ns,,1.31583e+11,,,,0,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,1.31583e+11,3.57376e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",24719,28301.6,35146.9,ns,,1.26636e+11,,,,0,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,1.26636e+11,3.584e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",39629,17672.3,24492,ns,,9.83017e+10,,,,0,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,9.83017e+10,1.73722e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",35588,19634.9,26432.3,ns,,9.12661e+10,,,,0,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,9.12661e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",64386,10881.6,17429.9,ns,,7.77769e+10,,,,0,2,256,19,846336,87,2,256,19,846336,87,7.77769e+10,846336
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",52254,13362.3,19884.7,ns,,6.43721e+10,,,,0,2,256,20,860160,84,2,256,20,860160,84,6.43721e+10,860160
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",62148,11233.7,17796,ns,,3.36359e+10,,,,0,2,512,9,377856,41,2,512,9,377856,41,3.36359e+10,377856
