Run on (40 X 3600 MHz CPU s)
2018-07-13 03:51:24
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",107991,6433.38,12470.5,ns,,2.90087e+10,,,,0,1,64,54,186624,54,1,64,54,186624,54,2.90087e+10,186624
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",108468,6487.31,12501.4,ns,,2.87675e+10,,,,0,1,64,54,186624,54,1,64,54,186624,54,2.87675e+10,186624
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",110568,6329.41,12512.2,ns,,1.47426e+10,,,,0,1,128,27,93312,27,1,128,27,93312,27,1.47426e+10,93312
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",114024,6116.31,12160.7,ns,,8.20363e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,8.20363e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",120006,5793.03,11877.8,ns,,4.33072e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,4.33072e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",22209,31561.4,37984.3,ns,,1.01746e+11,,,,0,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,1.01746e+11,3.21126e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",37146,18831.7,25130.9,ns,,8.52621e+10,,,,0,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,8.52621e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",76733,9074.81,15094.8,ns,,8.84665e+10,,,,0,1,256,56,802816,56,1,256,56,802816,56,8.84665e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",82867,8445.16,14497.4,ns,,4.75311e+10,,,,0,1,512,28,401408,28,1,512,28,401408,28,4.75311e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",108979,6409.76,12446.2,ns,,1.56561e+10,,,,0,1,512,14,100352,14,1,512,14,100352,14,1.56561e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",120412,5801.93,11912.9,ns,,4.32408e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,4.32408e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12511,55941.4,62373.8,ns,,1.14808e+11,,,,0,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,1.14808e+11,6.42253e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",22187,32074.8,38876.2,ns,,1.00118e+11,,,,0,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,1.00118e+11,3.21126e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",36336,19205.1,25924.9,ns,,8.36046e+10,,,,0,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,8.36046e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",73489,9511.57,15930.1,ns,,8.44042e+10,,,,0,2,512,28,802816,28,2,512,28,802816,28,8.44042e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",89895,7764.05,14261.3,ns,,2.58504e+10,,,,0,2,512,14,200704,14,2,512,14,200704,14,2.58504e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",105496,6650.2,13227.8,ns,,7.54504e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,7.54504e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",73317,9479.23,15914.7,ns,,8.46921e+10,,,,0,1,64,112,802816,112,1,64,112,802816,112,8.46921e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",112129,6226.73,12786.9,ns,,4.02908e+09,,,,0,1,32,28,25088,28,1,32,28,25088,28,4.02908e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",105175,6631.73,13198,ns,,7.56605e+09,,,,0,1,64,28,50176,28,1,64,28,50176,28,7.56605e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",114510,6133.84,12675.7,ns,,1.53379e+09,,,,0,1,48,14,9408,14,1,48,14,9408,14,1.53379e+09,9408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",109248,6429.44,12885.5,ns,,5.85307e+09,,,,0,1,192,14,37632,14,1,192,14,37632,14,5.85307e+09,37632
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",114765,6019.49,12497.7,ns,,2.0839e+09,,,,0,1,256,7,12544,7,1,256,7,12544,7,2.0839e+09,12544
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",117538,5947.12,12367.7,ns,,1.05463e+09,,,,0,1,128,7,6272,7,1,128,7,6272,7,1.05463e+09,6272
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",36428,19236.2,25955.8,ns,,8.34695e+10,,,,0,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,8.34695e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",105676,6637.87,13212.8,ns,,7.55906e+09,,,,0,2,32,28,50176,28,2,32,28,50176,28,7.55906e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",102472,6816.38,13251.9,ns,,1.47222e+10,,,,0,2,64,28,100352,28,2,64,28,100352,28,1.47222e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",112552,6202.94,12771.9,ns,,3.0334e+09,,,,0,2,48,14,18816,14,2,48,14,18816,14,3.0334e+09,18816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",104634,6624.59,13212.8,ns,,1.13613e+10,,,,0,2,192,14,75264,14,2,192,14,75264,14,1.13613e+10,75264
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",112264,6205.15,12802.5,ns,,4.04309e+09,,,,0,2,256,7,25088,7,2,256,7,25088,7,4.04309e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",115587,6018.82,12489.8,ns,,2.08413e+09,,,,0,2,128,7,12544,7,2,128,7,12544,7,2.08413e+09,12544
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",89189,7789.95,14292.4,ns,,2.57645e+10,,,,0,1,64,56,200704,56,1,64,56,200704,56,2.57645e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",88941,7805.08,14301.7,ns,,2.57145e+10,,,,0,1,256,28,200704,28,1,256,28,200704,28,2.57145e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",101013,6892.22,13363.2,ns,,1.45602e+10,,,,0,1,128,28,100352,28,1,128,28,100352,28,1.45602e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",100802,6912.66,13363.8,ns,,1.45171e+10,,,,0,1,512,14,100352,14,1,512,14,100352,14,1.45171e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",104467,6701.79,13282.5,ns,,7.48695e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,7.48695e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",104065,6703.44,13271.6,ns,,7.48511e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,7.48511e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",104544,6654.64,13223.1,ns,,7.54e+09,,,,0,1,1024,7,50176,7,1,1024,7,50176,7,7.54e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",111479,6272.27,12822.5,ns,,3.99983e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,3.99983e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",109242,6241.53,12803.9,ns,,4.01953e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,4.01953e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",77466,9007.08,15442.3,ns,,4.45658e+10,,,,0,2,64,56,401408,56,2,64,56,401408,56,4.45658e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",77422,9045.1,15496.5,ns,,4.43785e+10,,,,0,2,256,28,401408,28,2,256,28,401408,28,4.43785e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",89482,7818.33,14289,ns,,2.5671e+10,,,,0,2,128,28,200704,28,2,128,28,200704,28,2.5671e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",89567,7790.67,14293.2,ns,,2.57621e+10,,,,0,2,512,14,200704,14,2,512,14,200704,14,2.57621e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",101585,6910.49,13372.2,ns,,1.45217e+10,,,,0,2,256,14,100352,14,2,256,14,100352,14,1.45217e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",100904,6889.23,13347.1,ns,,1.45665e+10,,,,0,2,256,14,100352,14,2,256,14,100352,14,1.45665e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",100916,6866.42,13309.5,ns,,1.46149e+10,,,,0,2,1024,7,100352,7,2,1024,7,100352,7,1.46149e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",104968,6641.46,13196.1,ns,,7.55496e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,7.55496e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",104754,6659.9,13200.5,ns,,7.53405e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,7.53405e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",33898,20655.6,27451.4,ns,,8.65084e+10,,,,0,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,8.65084e+10,1.78688e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",33054,21201.4,28048.7,ns,,8.45225e+10,,,,0,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,8.45225e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",63987,10896.8,17440.4,ns,,7.97124e+10,,,,0,1,128,39,868608,174,1,128,39,868608,174,7.97124e+10,868608
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68555,10200.8,16679.8,ns,,8.78366e+10,,,,0,1,128,40,896000,175,1,128,40,896000,175,8.78366e+10,896000
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",80701,8600.13,15028.4,ns,,4.92048e+10,,,,0,1,256,19,423168,87,1,256,19,423168,87,4.92048e+10,423168
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",75120,9253.38,15828.6,ns,,4.64782e+10,,,,0,1,256,20,430080,84,1,256,20,430080,84,4.64782e+10,430080
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",93767,7367.33,13898.3,ns,,2.5644e+10,,,,0,1,512,9,188928,41,1,512,9,188928,41,2.5644e+10,188928
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",94313,7398.23,13872.7,ns,,2.90664e+10,,,,0,1,512,10,215040,42,1,512,10,215040,42,2.90664e+10,215040
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",20246,34629.4,41467.5,ns,,1.032e+11,,,,0,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,1.032e+11,3.57376e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20134,34799.3,41629.4,ns,,1.02991e+11,,,,0,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,1.02991e+11,3.584e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",34800,20134.8,26917.3,ns,,8.62791e+10,,,,0,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,8.62791e+10,1.73722e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",32958,21216.9,28038.3,ns,,8.4461e+10,,,,0,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,8.4461e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",68687,10169,16659.8,ns,,8.3227e+10,,,,0,2,256,19,846336,87,2,256,19,846336,87,8.3227e+10,846336
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70660,9915.7,16402.3,ns,,8.67472e+10,,,,0,2,256,20,860160,84,2,256,20,860160,84,8.67472e+10,860160
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",80678,8654.35,15085.7,ns,,4.36608e+10,,,,0,2,512,9,377856,41,2,512,9,377856,41,4.36608e+10,377856
