Run on (40 X 3600 MHz CPU s)
2018-07-24 15:38:31
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"advised_convolution_algorithm","advised_determinism","advised_memory","advised_time","convolution_algorithm","filter_height","filter_width","input_batch_size","input_channels","input_height","input_size","input_width","math_type","num_filters","output_batch_size","output_channels","output_height","output_size","output_width","pad_height","pad_width","predicted_advised_flops","predicted_advised_flops_count","predicted_flops","predicted_flops_count","stride_height","stride_width","workspace_bytes","workspace_megabytes"
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3488,200565,206835,ns,,5.95516e+10,,,,1,1,0,0.205824,0,3,3,1,128,27,93312,27,0,128,1,128,27,93312,27,1,1,1.07193e+12,2.14991e+08,1.07193e+12,2.14991e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3489,200508,206746,ns,,3.20313e+10,,,,0,1,0,0.2048,0,3,3,1,128,14,25088,14,0,256,1,256,14,50176,14,1,1,5.76564e+11,1.15606e+08,5.76564e+11,1.15606e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1863,375755,382072,ns,,1.70923e+10,,,,0,1,0,0.379904,0,3,3,1,256,7,12544,7,0,512,1,512,7,25088,7,1,1,3.07662e+11,1.15606e+08,3.07662e+11,1.15606e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11176,63132.5,69671.4,ns,,1.52597e+11,,,,1,1,0,0.06656,0,3,3,1,3,224,150528,224,0,64,1,64,224,3.21126e+06,224,1,1,2.74674e+12,1.73408e+08,2.74674e+12,1.73408e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4332,161226,167782,ns,,6.37371e+11,,,,1,1,0,0.1976,0,3,3,1,64,112,802816,112,0,128,1,128,112,1.60563e+06,112,1,1,1.14727e+13,1.84969e+09,1.14727e+13,1.84969e+09,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3554,197109,203571,ns,,5.21337e+11,,,,1,1,0,0.232448,0,3,3,1,128,56,401408,56,0,256,1,256,56,802816,56,1,1,9.38407e+12,1.84969e+09,9.38407e+12,1.84969e+09,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1865,375462,382099,ns,,2.73691e+11,,,,0,1,0,0.466944,0,3,3,1,256,28,200704,28,0,512,1,512,28,401408,28,1,1,4.92643e+12,1.84969e+09,4.92643e+12,1.84969e+09,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",948,738114,744822,ns,,6.96102e+10,,,,0,1,0,0.779264,0,3,3,1,512,14,100352,14,0,512,1,512,14,100352,14,1,1,1.25298e+12,9.24844e+08,1.25298e+12,9.24844e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",953,734062,740653,ns,,1.74986e+10,,,,0,1,0,0.769024,0,3,3,1,512,7,25088,7,0,512,1,512,7,25088,7,1,1,3.14975e+11,2.31211e+08,3.14975e+11,2.31211e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7238,96594.3,103448,ns,,1.99469e+11,,,,1,1,0,0.13312,0,3,3,2,3,224,301056,224,0,64,2,64,224,6.42253e+06,224,1,1,3.59045e+12,3.46817e+08,3.59045e+12,3.46817e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2497,282320,289094,ns,,7.27971e+11,,,,1,1,0,0.365568,0,3,3,2,64,112,1.60563e+06,112,0,128,2,128,112,3.21126e+06,112,1,1,1.31035e+13,3.69938e+09,1.31035e+13,3.69938e+09,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2318,301890,308450,ns,,6.8078e+11,,,,1,1,0,0.342016,0,3,3,2,128,56,802816,56,0,256,2,256,56,1.60563e+06,56,1,1,1.2254e+13,3.69938e+09,1.2254e+13,3.69938e+09,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1858,376796,383291,ns,,5.45443e+11,,,,0,1,0,0.422912,0,3,3,2,256,28,401408,28,0,512,2,512,28,802816,28,1,1,9.81798e+12,3.69938e+09,9.81798e+12,3.69938e+09,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",954,733347,739947,ns,,1.40125e+11,,,,1,1,0,0.774144,0,3,3,2,512,14,200704,14,0,512,2,512,14,200704,14,1,1,2.52226e+12,1.84969e+09,2.52226e+12,1.84969e+09,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",947,738699,745340,ns,,3.47775e+10,,,,0,1,0,0.779264,0,3,3,2,512,7,50176,7,0,512,2,512,7,50176,7,1,1,6.25995e+11,4.62422e+08,6.25995e+11,4.62422e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",12446,56105.8,62358.1,ns,,1.71708e+11,,,,1,1,0,0.059392,0,7,7,1,3,224,150528,224,0,64,1,64,112,802816,112,3,3,4.20684e+12,2.36028e+08,4.20684e+12,2.36028e+08,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",928,753979,760258,ns,,6.38864e+09,,,,0,1,0,0.78336,0,5,5,1,192,28,150528,28,0,32,1,32,28,25088,28,2,2,3.19432e+11,2.40845e+08,3.19432e+11,2.40845e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",13955,50035.3,56246.2,ns,,1.9254e+11,,,,1,1,0,0.053248,0,1,1,1,192,28,150528,28,0,64,1,64,28,50176,28,0,0,3.8508e+11,1.92676e+07,3.8508e+11,1.92676e+07,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",354,1.97728e+06,1.98364e+06,ns,,2.43612e+09,,,,0,1,0,1.98656,0,5,5,1,512,14,100352,14,0,48,1,48,14,9408,14,2,2,1.21806e+11,2.40845e+08,1.21806e+11,2.40845e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",6635,105382,111631,ns,,1.82836e+11,,,,1,1,0,0.109568,0,1,1,1,512,14,100352,14,0,192,1,192,14,37632,14,0,0,3.65673e+11,3.85352e+07,3.65673e+11,3.85352e+07,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",4660,150290,156510,ns,,6.94434e+10,,,,1,1,0,0.1536,0,1,1,1,832,7,40768,7,0,256,1,256,7,12544,7,0,0,1.38887e+11,2.08732e+07,1.38887e+11,2.08732e+07,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",223,3.14529e+06,3.15161e+06,ns,,1.65908e+09,,,,0,1,0,3.15494,0,5,5,1,832,7,40768,7,0,128,1,128,7,6272,7,2,2,8.29542e+10,2.60915e+08,8.29542e+10,2.60915e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",8428,83381.7,89614.6,ns,,2.31077e+11,,,,1,1,0,0.086016,0,7,7,2,3,224,301056,224,0,64,2,64,112,1.60563e+06,112,3,3,5.66139e+12,4.72056e+08,5.66139e+12,4.72056e+08,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",931,751815,758106,ns,,1.2814e+10,,,,0,1,0,0.755712,0,5,5,2,192,28,301056,28,0,32,2,32,28,50176,28,2,2,6.40702e+11,4.8169e+08,6.40702e+11,4.8169e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",13946,49963.7,56186.7,ns,,3.85632e+11,,,,1,1,0,0.052224,0,1,1,2,192,28,301056,28,0,64,2,64,28,100352,28,0,0,7.71264e+11,3.85352e+07,7.71264e+11,3.85352e+07,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",354,1.97704e+06,1.98345e+06,ns,,4.87284e+09,,,,0,1,0,2.00909,0,5,5,2,512,14,200704,14,0,48,2,48,14,18816,14,2,2,2.43642e+11,4.8169e+08,2.43642e+11,4.8169e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",6804,102810,109053,ns,,3.7482e+11,,,,1,1,0,0.10752,0,1,1,2,512,14,200704,14,0,192,2,192,14,75264,14,0,0,7.4964e+11,7.70703e+07,7.4964e+11,7.70703e+07,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",4518,154970,161231,ns,,1.34692e+11,,,,0,1,0,0.15872,0,1,1,2,832,7,81536,7,0,256,2,256,7,25088,7,0,0,2.69385e+11,4.17464e+07,2.69385e+11,4.17464e+07,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",222,3.15763e+06,3.16399e+06,ns,,3.3052e+09,,,,0,1,0,3.16109,0,5,5,2,832,7,81536,7,0,128,2,128,7,12544,7,2,2,1.6526e+11,5.2183e+08,1.6526e+11,5.2183e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6555,106683,112984,ns,,1.20404e+11,,,,1,1,0,0.109568,0,3,3,1,64,56,200704,56,0,64,1,64,56,200704,56,1,1,2.16728e+12,2.31211e+08,2.16728e+12,2.31211e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",21075,33241.6,39428.6,ns,,1.54566e+12,,,,1,1,0,0.036864,0,1,1,1,64,56,200704,56,0,256,1,256,28,200704,28,0,0,7.72829e+11,2.56901e+07,7.72829e+11,2.56901e+07,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3491,200542,206848,ns,,6.40518e+10,,,,0,1,0,0.2048,0,3,3,1,128,28,100352,28,0,128,1,128,28,100352,28,1,1,1.15293e+12,2.31211e+08,1.15293e+12,2.31211e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",15833,44129.5,50375,ns,,1.16431e+12,,,,1,1,0,0.047104,0,1,1,1,128,28,100352,28,0,512,1,512,14,100352,14,0,0,5.82153e+11,2.56901e+07,5.82153e+11,2.56901e+07,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",10829,64585.4,70820.6,ns,,1.98885e+11,,,,1,1,0,0.068608,0,1,1,1,256,14,50176,14,0,256,1,256,14,50176,14,0,0,3.9777e+11,2.56901e+07,3.9777e+11,2.56901e+07,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1841,380324,386656,ns,,3.3774e+10,,,,0,1,0,0.385024,0,3,3,1,256,14,50176,14,0,256,1,256,14,50176,14,1,1,6.07932e+11,2.31211e+08,6.07932e+11,2.31211e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",11641,60085,66314.9,ns,,8.55126e+11,,,,1,1,0,0.062464,0,1,1,1,256,14,50176,14,0,1024,1,1024,7,50176,7,0,0,4.27563e+11,2.56901e+07,4.27563e+11,2.56901e+07,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",6967,100456,106702,ns,,1.27868e+11,,,,1,1,0,0.103424,0,1,1,1,512,7,25088,7,0,512,1,512,7,25088,7,0,0,2.55736e+11,2.56901e+07,2.55736e+11,2.56901e+07,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",2032,344441,350790,ns,,1.4917e+11,,,,0,1,0,0.349216,0,1,1,1,2048,7,100352,7,0,512,1,512,7,25088,7,3,3,2.9834e+11,1.0276e+08,2.9834e+11,1.0276e+08,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6621,105585,111879,ns,,2.43312e+11,,,,1,1,0,0.109568,0,3,3,2,64,56,401408,56,0,64,2,64,56,401408,56,1,1,4.37962e+12,4.62422e+08,4.37962e+12,4.62422e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",21294,32890.6,39117.8,ns,,3.12431e+12,,,,1,1,0,0.03584,0,1,1,2,64,56,401408,56,0,256,2,256,28,401408,28,0,0,1.56216e+12,5.13802e+07,1.56216e+12,5.13802e+07,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3500,200056,206549,ns,,1.28414e+11,,,,1,1,0,0.23552,0,3,3,2,128,28,200704,28,0,128,2,128,28,200704,28,1,1,2.31146e+12,4.62422e+08,2.31146e+12,4.62422e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",16493,42450.5,48690,ns,,2.42071e+12,,,,1,1,0,0.04608,0,1,1,2,128,28,200704,28,0,512,2,512,14,200704,14,0,0,1.21036e+12,5.13802e+07,1.21036e+12,5.13802e+07,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",11013,63470.9,69707.8,ns,,4.04754e+11,,,,1,1,0,0.065536,0,1,1,2,256,14,100352,14,0,256,2,256,14,100352,14,0,0,8.09509e+11,5.13802e+07,8.09509e+11,5.13802e+07,1,1,0,0
