"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1277,547999,554960,ns,,5.85998e+09,,,,0,2,1,64,224,3.21126e+06,224,1,64,88,495616,88,0,5.85998e+09,3.21126e+06,0,2,50,50
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4484,156117,162784,ns,,1.02848e+10,,,,0,2,1,128,112,1.60563e+06,112,1,128,32,131072,32,0,1.02848e+10,1.60563e+06,0,2,50,50
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3550,197203,203786,ns,,4.07102e+09,,,,0,2,1,256,56,802816,56,1,256,4,4096,4,0,4.07102e+09,802816,0,2,50,50
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",646,1.08347e+06,1.09059e+06,ns,,5.92771e+09,,,,0,2,2,64,224,6.42253e+06,224,2,64,88,991232,88,0,5.92771e+09,6.42253e+06,0,2,50,50
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2291,305573,312526,ns,,1.0509e+10,,,,0,2,2,128,112,3.21126e+06,112,2,128,32,262144,32,0,1.0509e+10,3.21126e+06,0,2,50,50
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3380,207146,213957,ns,,7.75119e+09,,,,0,2,2,256,56,1.60563e+06,56,2,256,4,8192,4,0,7.75119e+09,1.60563e+06,0,2,50,50
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",8359,83768.8,90372.3,ns,,9.58371e+09,,,,0,2,1,64,112,802816,112,1,64,32,65536,32,0,9.58371e+09,802816,0,2,50,50
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",4484,156117,162739,ns,,1.02848e+10,,,,0,2,2,64,112,1.60563e+06,112,2,64,32,131072,32,0,1.02848e+10,1.60563e+06,0,2,50,50
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3568,196321,202927,ns,,1.02233e+09,,,,0,2,1,64,56,200704,56,1,64,4,1024,4,0,1.02233e+09,200704,0,2,50,50
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3542,197245,203786,ns,,2.03508e+09,,,,0,2,2,64,56,401408,56,2,64,4,2048,4,0,2.03508e+09,401408,0,2,50,50
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",3871,180846,187509,ns,,9.88066e+09,,,,0,2,1,64,80,1.78688e+06,349,1,64,16,153600,150,0,9.88066e+09,1.78688e+06,0,2,50,50
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3850,181816,188447,ns,,9.85612e+09,,,,0,2,1,64,80,1.792e+06,350,1,64,16,154624,151,0,9.85612e+09,1.792e+06,0,2,50,50
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",1976,354158,361071,ns,,1.00909e+10,,,,0,2,2,64,80,3.57376e+06,349,2,64,16,307200,150,0,1.00909e+10,3.57376e+06,0,2,50,50
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1963,356496,363428,ns,,1.00534e+10,,,,0,2,2,64,80,3.584e+06,350,2,64,16,309248,151,0,1.00534e+10,3.584e+06,0,2,50,50
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",8332,84036.2,90664.7,ns,,9.55322e+09,,,,0,2,1,64,112,802816,112,1,64,32,65536,32,0,9.55322e+09,802816,0,2,50,50
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",3536,197988,204527,ns,,4.05488e+09,,,,0,2,1,256,56,802816,56,1,256,4,4096,4,0,4.05488e+09,802816,0,2,50,50
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",3554,196503,203057,ns,,1.02138e+09,,,,0,2,1,64,56,200704,56,1,64,4,1024,4,0,1.02138e+09,200704,0,2,50,50
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
