Run on (160 X 4023 MHz CPU s)
2018-07-13 04:50:34
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",64288,10906.1,17923,ns,,1.71119e+10,,,,0,1,64,54,186624,54,1,64,54,186624,54,1.71119e+10,186624
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64269,10907.8,17955,ns,,1.71093e+10,,,,0,1,64,54,186624,54,1,64,54,186624,54,1.71093e+10,186624
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67611,10345.9,17285.7,ns,,9.01922e+09,,,,0,1,128,27,93312,27,1,128,27,93312,27,9.01922e+09,93312
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67807,10308.2,17322.9,ns,,4.86759e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,4.86759e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70391,10107.6,17273.5,ns,,2.48209e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.48209e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11678,59918.6,66944.4,ns,,5.35938e+10,,,,0,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,5.35938e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20367,34532.9,41377.5,ns,,4.64957e+10,,,,0,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,4.64957e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30385,23019,30009,ns,,3.48762e+10,,,,0,1,256,56,802816,56,1,256,56,802816,56,3.48762e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",49938,14081.4,20977.5,ns,,2.85063e+10,,,,0,1,512,28,401408,28,1,512,28,401408,28,2.85063e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",65141,10744.4,17882.7,ns,,9.33996e+09,,,,0,1,512,14,100352,14,1,512,14,100352,14,9.33996e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69509,9947.11,17167.1,ns,,2.52214e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.52214e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6743,103782,110908,ns,,6.18851e+10,,,,0,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,6.18851e+10,6.42253e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11685,59913.4,66919.5,ns,,5.35984e+10,,,,0,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,5.35984e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20376,34338.3,41354.2,ns,,4.67592e+10,,,,0,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,4.67592e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30380,23049.1,30053.3,ns,,3.48307e+10,,,,0,2,512,28,802816,28,2,512,28,802816,28,3.48307e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57090,12268.9,19357.3,ns,,1.63588e+10,,,,0,2,512,14,200704,14,2,512,14,200704,14,1.63588e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67835,10334.9,17349.8,ns,,4.85501e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.85501e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",30399,23036.7,30024.6,ns,,3.48494e+10,,,,0,1,64,112,802816,112,1,64,112,802816,112,3.48494e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",69510,10108.4,17267.5,ns,,2.48188e+09,,,,0,1,32,28,25088,28,1,32,28,25088,28,2.48188e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67896,10316.1,17225.7,ns,,4.86385e+09,,,,0,1,64,28,50176,28,1,64,28,50176,28,4.86385e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",68879,10167.2,17252.2,ns,,9.25331e+08,,,,0,1,48,14,9408,14,1,48,14,9408,14,9.25331e+08,9408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69640,10005.8,17186.8,ns,,3.76102e+09,,,,0,1,192,14,37632,14,1,192,14,37632,14,3.76102e+09,37632
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",68506,10231.3,17257,ns,,1.22605e+09,,,,0,1,256,7,12544,7,1,256,7,12544,7,1.22605e+09,12544
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",68500,10056.4,17193.9,ns,,6.2368e+08,,,,0,1,128,7,6272,7,1,128,7,6272,7,6.2368e+08,6272
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",20215,34339.3,41348.8,ns,,4.67579e+10,,,,0,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,4.67579e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",68028,10304.7,17228.2,ns,,4.86922e+09,,,,0,2,32,28,50176,28,2,32,28,50176,28,4.86922e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",65254,10742.5,17878.6,ns,,9.34162e+09,,,,0,2,64,28,100352,28,2,64,28,100352,28,9.34162e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",68710,10024.5,17171.2,ns,,1.87701e+09,,,,0,2,48,14,18816,14,2,48,14,18816,14,1.87701e+09,18816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67342,10392.9,17334.8,ns,,7.24186e+09,,,,0,2,192,14,75264,14,2,192,14,75264,14,7.24186e+09,75264
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69422,9945.88,17183.4,ns,,2.52245e+09,,,,0,2,256,7,25088,7,2,256,7,25088,7,2.52245e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",68433,10226,17245.9,ns,,1.22668e+09,,,,0,2,128,7,12544,7,2,128,7,12544,7,1.22668e+09,12544
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57222,12244.5,19331.8,ns,,1.63914e+10,,,,0,1,64,56,200704,56,1,64,56,200704,56,1.63914e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",57156,12238.3,19349.8,ns,,1.63997e+10,,,,0,1,256,28,200704,28,1,256,28,200704,28,1.63997e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",65117,10756.2,17886.3,ns,,9.32968e+09,,,,0,1,128,28,100352,28,1,128,28,100352,28,9.32968e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",65248,10763.3,17888.9,ns,,9.32352e+09,,,,0,1,512,14,100352,14,1,512,14,100352,14,9.32352e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67844,10308.3,17224,ns,,4.86751e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,4.86751e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67957,10289.2,17307.7,ns,,4.87656e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,4.87656e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",67931,10305.2,17219.4,ns,,4.86898e+09,,,,0,1,1024,7,50176,7,1,1024,7,50176,7,4.86898e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",68854,10098.4,17260.1,ns,,2.48436e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.48436e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",69476,9952.11,17165.7,ns,,2.52087e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.52087e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",49867,14058.6,20982.3,ns,,2.85525e+10,,,,0,2,64,56,401408,56,2,64,56,401408,56,2.85525e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",49874,14046.6,20936.2,ns,,2.85769e+10,,,,0,2,256,28,401408,28,2,256,28,401408,28,2.85769e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57230,12240.6,19361.4,ns,,1.63966e+10,,,,0,2,128,28,200704,28,2,128,28,200704,28,1.63966e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",57149,12246.8,19332.3,ns,,1.63883e+10,,,,0,2,512,14,200704,14,2,512,14,200704,14,1.63883e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",65118,10748.9,17881.3,ns,,9.33599e+09,,,,0,2,256,14,100352,14,2,256,14,100352,14,9.33599e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",65184,10760.2,17905.2,ns,,9.32622e+09,,,,0,2,256,14,100352,14,2,256,14,100352,14,9.32622e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",65143,10745.9,17880.9,ns,,9.33863e+09,,,,0,2,1024,7,100352,7,2,1024,7,100352,7,9.33863e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67913,10310.5,17223.5,ns,,4.8665e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.8665e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",67991,10302.9,17307.1,ns,,4.87009e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.87009e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",19066,36744.2,43761.2,ns,,4.86302e+10,,,,0,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,4.86302e+10,1.78688e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19701,35536.1,42550.3,ns,,5.04276e+10,,,,0,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,5.04276e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",30388,23042.2,30038.4,ns,,3.76964e+10,,,,0,1,128,39,868608,174,1,128,39,868608,174,3.76964e+10,868608
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",28268,24750.7,31774.3,ns,,3.62009e+10,,,,0,1,128,40,896000,175,1,128,40,896000,175,3.62009e+10,896000
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",54442,12864.2,20030.3,ns,,3.2895e+10,,,,0,1,256,19,423168,87,1,256,19,423168,87,3.2895e+10,423168
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",47889,14610.4,21656.5,ns,,2.94366e+10,,,,0,1,256,20,430080,84,1,256,20,430080,84,2.94366e+10,430080
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",61484,11399.7,18583.8,ns,,1.65731e+10,,,,0,1,512,9,188928,41,1,512,9,188928,41,1.65731e+10,188928
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",59488,11773.5,18699.5,ns,,1.82648e+10,,,,0,1,512,10,215040,42,1,512,10,215040,42,1.82648e+10,215040
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",10909,64166.9,71179.7,ns,,5.56948e+10,,,,0,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,5.56948e+10,3.57376e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10857,64448.5,71455.9,ns,,5.56103e+10,,,,0,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,5.56103e+10,3.584e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",19739,35453.2,42468.6,ns,,4.90003e+10,,,,0,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,4.90003e+10,1.73722e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19700,35533.5,42549.4,ns,,5.04312e+10,,,,0,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,5.04312e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",32322,21671.7,28671.2,ns,,3.90525e+10,,,,0,2,256,19,846336,87,2,256,19,846336,87,3.90525e+10,846336
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",28613,24484.5,31489.7,ns,,3.51308e+10,,,,0,2,256,20,860160,84,2,256,20,860160,84,3.51308e+10,860160
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",51793,13506.8,20519.6,ns,,2.79751e+10,,,,0,2,512,9,377856,41,2,512,9,377856,41,2.79751e+10,377856
