Run on (160 X 4023 MHz CPU s)
2018-07-13 07:20:54
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"advised_convolution_algorithm","advised_determinism","advised_memory","advised_time","convolution_algorithm","filter_height","filter_width","input_batch_size","input_channels","input_height","input_size","input_width","math_type","num_filters","output_batch_size","output_channels","output_height","output_size","output_width","pad_height","pad_width","predicted_advised_flops","predicted_advised_flops_count","predicted_flops","predicted_flops_count","stride_height","stride_width","workspace_bytes","workspace_megabytes"
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2423,288820,296069,ns,,4.13543e+10,,,,0,1,0,0.297216,0,3,3,1,128,27,93312,27,0,128,1,128,27,93312,27,1,1,7.44378e+11,2.14991e+08,7.44378e+11,2.14991e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2441,286653,293859,ns,,2.24052e+10,,,,0,1,0,0.2944,0,3,3,1,128,14,25088,14,0,256,1,256,14,50176,14,1,1,4.03294e+11,1.15606e+08,4.03294e+11,1.15606e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1363,513649,520880,ns,,1.25037e+10,,,,0,1,0,0.521216,0,3,3,1,256,7,12544,7,0,512,1,512,7,25088,7,1,1,2.25067e+11,1.15606e+08,2.25067e+11,1.15606e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6713,105049,111427,ns,,9.17072e+10,,,,1,1,0,0.113056,0,3,3,1,3,224,150528,224,0,64,1,64,224,3.21126e+06,224,1,1,1.65073e+12,1.73408e+08,1.65073e+12,1.73408e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2839,246435,253636,ns,,4.16988e+11,,,,1,1,0,0.25712,0,3,3,1,64,112,802816,112,0,128,1,128,112,1.60563e+06,112,1,1,7.50578e+12,1.84969e+09,7.50578e+12,1.84969e+09,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2503,279598,286789,ns,,3.6753e+11,,,,1,1,0,0.311136,0,3,3,1,128,56,401408,56,0,256,1,256,56,802816,56,1,1,6.61554e+12,1.84969e+09,6.61554e+12,1.84969e+09,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1315,532236,539433,ns,,1.93073e+11,,,,1,1,0,0.557088,0,3,3,1,256,28,200704,28,0,512,1,512,28,401408,28,1,1,3.47532e+12,1.84969e+09,3.47532e+12,1.84969e+09,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",624,1.12244e+06,1.1297e+06,ns,,4.57754e+10,,,,0,1,0,1.13264,0,3,3,1,512,14,100352,14,0,512,1,512,14,100352,14,1,1,8.23958e+11,9.24844e+08,8.23958e+11,9.24844e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",634,1.10412e+06,1.11141e+06,ns,,1.16337e+10,,,,0,1,0,1.11142,0,3,3,1,512,7,25088,7,0,512,1,512,7,25088,7,1,1,2.09407e+11,2.31211e+08,2.09407e+11,2.31211e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4224,165783,172983,ns,,1.16222e+11,,,,1,1,0,0.172928,0,3,3,2,3,224,301056,224,0,64,2,64,224,6.42253e+06,224,1,1,2.09199e+12,3.46817e+08,2.09199e+12,3.46817e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1239,572894,580112,ns,,3.58742e+11,,,,1,1,0,0.552288,0,3,3,2,64,112,1.60563e+06,112,0,128,2,128,112,3.21126e+06,112,1,1,6.45735e+12,3.69938e+09,6.45735e+12,3.69938e+09,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1620,432276,439504,ns,,4.75439e+11,,,,1,1,0,0.437632,0,3,3,2,128,56,802816,56,0,256,2,256,56,1.60563e+06,56,1,1,8.5579e+12,3.69938e+09,8.5579e+12,3.69938e+09,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1204,581353,588575,ns,,3.53522e+11,,,,1,1,0,0.587808,0,3,3,2,256,28,401408,28,0,512,2,512,28,802816,28,1,1,6.36339e+12,3.69938e+09,6.36339e+12,3.69938e+09,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",636,1.10282e+06,1.10798e+06,ns,,9.31796e+10,,,,0,1,0,1.10918,0,3,3,2,512,14,200704,14,0,512,2,512,14,200704,14,1,1,1.67723e+12,1.84969e+09,1.67723e+12,1.84969e+09,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",623,1.12318e+06,1.13044e+06,ns,,2.28727e+10,,,,0,1,0,1.1321,0,3,3,2,512,7,50176,7,0,512,2,512,7,50176,7,1,1,4.11708e+11,4.62422e+08,4.11708e+11,4.62422e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",8784,79690.7,86870.2,ns,,1.2089e+11,,,,1,1,0,0.085664,0,7,7,1,3,224,150528,224,0,64,1,64,112,802816,112,3,3,2.9618e+12,2.36028e+08,2.9618e+12,2.36028e+08,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",670,1.04412e+06,1.05148e+06,ns,,4.61334e+09,,,,0,1,0,1.05152,0,5,5,1,192,28,150528,28,0,32,1,32,28,25088,28,2,2,2.30667e+11,2.40845e+08,2.30667e+11,2.40845e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",9394,74482.7,81627.4,ns,,1.29343e+11,,,,1,1,0,0.081888,0,1,1,1,192,28,150528,28,0,64,1,64,28,50176,28,0,0,2.58685e+11,1.92676e+07,2.58685e+11,1.92676e+07,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",259,2.70596e+06,2.71337e+06,ns,,1.78011e+09,,,,0,1,0,2.71258,0,5,5,1,512,14,100352,14,0,48,1,48,14,9408,14,2,2,8.90053e+10,2.40845e+08,8.90053e+10,2.40845e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",4573,153037,160221,ns,,1.25901e+11,,,,1,1,0,0.160608,0,1,1,1,512,14,100352,14,0,192,1,192,14,37632,14,0,0,2.51803e+11,3.85352e+07,2.51803e+11,3.85352e+07,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",3203,218474,225681,ns,,4.77704e+10,,,,0,1,0,0.22832,0,1,1,1,832,7,40768,7,0,256,1,256,7,12544,7,0,0,9.55408e+10,2.08732e+07,9.55408e+10,2.08732e+07,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",148,4.72477e+06,4.7322e+06,ns,,1.10446e+09,,,,0,1,0,4.73811,0,5,5,1,832,7,40768,7,0,128,1,128,7,6272,7,2,2,5.52229e+10,2.60915e+08,5.52229e+10,2.60915e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",4767,146977,154171,ns,,1.31092e+11,,,,1,1,0,0.148096,0,7,7,2,3,224,301056,224,0,64,2,64,112,1.60563e+06,112,3,3,3.21176e+12,4.72056e+08,3.21176e+12,4.72056e+08,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",673,1.04016e+06,1.04746e+06,ns,,9.26179e+09,,,,0,1,0,1.04829,0,5,5,2,192,28,301056,28,0,32,2,32,28,50176,28,2,2,4.6309e+11,4.8169e+08,4.6309e+11,4.8169e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",9522,73453.1,80635,ns,,2.62312e+11,,,,1,1,0,0.080672,0,1,1,2,192,28,301056,28,0,64,2,64,28,100352,28,0,0,5.24623e+11,3.85352e+07,5.24623e+11,3.85352e+07,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",257,2.72532e+06,2.73279e+06,ns,,3.53492e+09,,,,0,1,0,2.7336,0,5,5,2,512,14,200704,14,0,48,2,48,14,18816,14,2,2,1.76746e+11,4.8169e+08,1.76746e+11,4.8169e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",4579,152850,160047,ns,,2.5211e+11,,,,1,1,0,0.160288,0,1,1,2,512,14,200704,14,0,192,2,192,14,75264,14,0,0,5.04221e+11,7.70703e+07,5.04221e+11,7.70703e+07,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",3106,225299,232487,ns,,9.26469e+10,,,,0,1,0,0.233408,0,1,1,2,832,7,81536,7,0,256,2,256,7,25088,7,0,0,1.85294e+11,4.17464e+07,1.85294e+11,4.17464e+07,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",147,4.74646e+06,4.75394e+06,ns,,2.19882e+09,,,,0,1,0,4.75312,0,5,5,2,832,7,81536,7,0,128,2,128,7,12544,7,2,2,1.09941e+11,5.2183e+08,1.09941e+11,5.2183e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4529,154615,161828,ns,,8.30779e+10,,,,1,1,0,0.162208,0,3,3,1,64,56,200704,56,0,64,1,64,56,200704,56,1,1,1.4954e+12,2.31211e+08,1.4954e+12,2.31211e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",13598,51482.4,58719.1,ns,,9.98016e+11,,,,1,1,0,0.059104,0,1,1,1,64,56,200704,56,0,256,1,256,28,200704,28,0,0,4.99008e+11,2.56901e+07,4.99008e+11,2.56901e+07,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2415,289845,297027,ns,,4.4317e+10,,,,0,1,0,0.298336,0,3,3,1,128,28,100352,28,0,128,1,128,28,100352,28,1,1,7.97706e+11,2.31211e+08,7.97706e+11,2.31211e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",10534,66408.3,73582.5,ns,,7.73701e+11,,,,1,1,0,0.074016,0,1,1,1,128,28,100352,28,0,512,1,512,14,100352,14,0,0,3.86851e+11,2.56901e+07,3.86851e+11,2.56901e+07,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",7352,95152.1,102315,ns,,1.34995e+11,,,,1,1,0,0.10304,0,1,1,1,256,14,50176,14,0,256,1,256,14,50176,14,0,0,2.6999e+11,2.56901e+07,2.6999e+11,2.56901e+07,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1305,535997,543207,ns,,2.39648e+10,,,,0,1,0,0.543232,0,3,3,1,256,14,50176,14,0,256,1,256,14,50176,14,1,1,4.31366e+11,2.31211e+08,4.31366e+11,2.31211e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",7880,88803.6,95968.1,ns,,5.78583e+11,,,,1,1,0,0.096064,0,1,1,1,256,14,50176,14,0,1024,1,1024,7,50176,7,0,0,2.89291e+11,2.56901e+07,2.89291e+11,2.56901e+07,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",4784,146325,153533,ns,,8.77844e+10,,,,0,1,0,0.154048,0,1,1,1,512,7,25088,7,0,512,1,512,7,25088,7,0,0,1.75569e+11,2.56901e+07,1.75569e+11,2.56901e+07,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",1424,491556,498771,ns,,1.04526e+11,,,,0,1,0,0.499424,0,1,1,1,2048,7,100352,7,0,512,1,512,7,25088,7,3,3,2.09051e+11,1.0276e+08,2.09051e+11,1.0276e+08,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4606,151981,159184,ns,,1.69034e+11,,,,1,1,0,0.159808,0,3,3,2,64,56,401408,56,0,64,2,64,56,401408,56,1,1,3.04262e+12,4.62422e+08,3.04262e+12,4.62422e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",13689,51097.9,58278.9,ns,,2.01105e+12,,,,1,1,0,0.058816,0,1,1,2,64,56,401408,56,0,256,2,256,28,401408,28,0,0,1.00553e+12,5.13802e+07,1.00553e+12,5.13802e+07,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2457,284946,292119,ns,,9.01577e+10,,,,0,1,0,0.292512,0,3,3,2,128,28,200704,28,0,128,2,128,28,200704,28,1,1,1.62284e+12,4.62422e+08,1.62284e+12,4.62422e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",10700,65376,72570.7,ns,,1.57184e+12,,,,1,1,0,0.072832,0,1,1,2,128,28,200704,28,0,512,2,512,14,200704,14,0,0,7.85918e+11,5.13802e+07,7.85918e+11,5.13802e+07,2,2,0,0
