Run on (160 X 4023 MHz CPU s)
2018-07-13 06:13:54
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",61295,11444,18333.7,ns,,1.63076e+10,,,,0,1,64,54,186624,54,1,64,54,186624,54,1.63076e+10,186624
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",61371,11410.4,18370.2,ns,,1.63557e+10,,,,0,1,64,54,186624,54,1,64,54,186624,54,1.63557e+10,186624
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",66861,10468.6,17537.6,ns,,8.91352e+09,,,,0,1,128,27,93312,27,1,128,27,93312,27,8.91352e+09,93312
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67596,10352.4,17538,ns,,4.84679e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,4.84679e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",72676,9626.32,16756.2,ns,,2.60619e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.60619e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15035,46552.5,53609.9,ns,,6.89816e+10,,,,0,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,6.89816e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",23140,30039.1,37090.9,ns,,5.34514e+10,,,,0,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,5.34514e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",37153,18847.1,25885.1,ns,,4.25963e+10,,,,0,1,256,56,802816,56,1,256,56,802816,56,4.25963e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",44511,15728.9,22810.8,ns,,2.55204e+10,,,,0,1,512,28,401408,28,1,512,28,401408,28,2.55204e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64578,10843,17897.1,ns,,9.25503e+09,,,,0,1,512,14,100352,14,1,512,14,100352,14,9.25503e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",72695,9614.87,16752.8,ns,,2.60929e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.60929e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",9303,75261.9,82330.4,ns,,8.53357e+10,,,,0,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,8.53357e+10,6.42253e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15038,46808,53632.4,ns,,6.86051e+10,,,,0,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,6.86051e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",23300,30039.2,37084.8,ns,,5.34513e+10,,,,0,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,5.34513e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",37145,18826.1,25815,ns,,4.26439e+10,,,,0,2,512,28,802816,28,2,512,28,802816,28,4.26439e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",53896,12978.3,19953.3,ns,,1.54646e+10,,,,0,2,512,14,200704,14,2,512,14,200704,14,1.54646e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67838,10317,17422.8,ns,,4.86343e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.86343e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",37150,18862.7,25917.7,ns,,4.2561e+10,,,,0,1,64,112,802816,112,1,64,112,802816,112,4.2561e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",72689,9617.27,16659.9,ns,,2.60864e+09,,,,0,1,32,28,25088,28,1,32,28,25088,28,2.60864e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67922,10308.7,17484.9,ns,,4.86732e+09,,,,0,1,64,28,50176,28,1,64,28,50176,28,4.86732e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",73728,9392.92,16646.5,ns,,1.00161e+09,,,,0,1,48,14,9408,14,1,48,14,9408,14,1.00161e+09,9408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",71634,9756.72,16761.9,ns,,3.85704e+09,,,,0,1,192,14,37632,14,1,192,14,37632,14,3.85704e+09,37632
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72968,9438.87,16663.1,ns,,1.32897e+09,,,,0,1,256,7,12544,7,1,256,7,12544,7,1.32897e+09,12544
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",73116,9576.99,16741.6,ns,,6.54903e+08,,,,0,1,128,7,6272,7,1,128,7,6272,7,6.54903e+08,6272
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",23296,30051.8,37103.1,ns,,5.34288e+10,,,,0,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,5.34288e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",67966,10308.1,17496.5,ns,,4.86764e+09,,,,0,2,32,28,50176,28,2,32,28,50176,28,4.86764e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64459,10875.2,17998.8,ns,,9.2276e+09,,,,0,2,64,28,100352,28,2,64,28,100352,28,9.2276e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",73899,9501.18,16734.7,ns,,1.98039e+09,,,,0,2,48,14,18816,14,2,48,14,18816,14,1.98039e+09,18816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",66288,10568.8,17503.3,ns,,7.12131e+09,,,,0,2,192,14,75264,14,2,192,14,75264,14,7.12131e+09,75264
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72995,9606.03,16748.6,ns,,2.61169e+09,,,,0,2,256,7,25088,7,2,256,7,25088,7,2.61169e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",73296,9438.62,16669,ns,,1.32901e+09,,,,0,2,128,7,12544,7,2,128,7,12544,7,1.32901e+09,12544
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",53871,12974.9,19957.8,ns,,1.54687e+10,,,,0,1,64,56,200704,56,1,64,56,200704,56,1.54687e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",53876,12982.2,20070.9,ns,,1.54599e+10,,,,0,1,256,28,200704,28,1,256,28,200704,28,1.54599e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64527,10845.9,17904,ns,,9.25255e+09,,,,0,1,128,28,100352,28,1,128,28,100352,28,9.25255e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64549,10856.5,17972.6,ns,,9.24352e+09,,,,0,1,512,14,100352,14,1,512,14,100352,14,9.24352e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67921,10310.6,17490.2,ns,,4.86645e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,4.86645e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67934,10313.5,17436.5,ns,,4.86509e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,4.86509e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",67878,10312.1,17483.5,ns,,4.86576e+09,,,,0,1,1024,7,50176,7,1,1024,7,50176,7,4.86576e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72820,9610.7,16657.2,ns,,2.61042e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.61042e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",72946,9605.12,16742.4,ns,,2.61194e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.61194e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",44563,15711.7,22695,ns,,2.55484e+10,,,,0,2,64,56,401408,56,2,64,56,401408,56,2.55484e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",44535,15710.2,22764,ns,,2.55508e+10,,,,0,2,256,28,401408,28,2,256,28,401408,28,2.55508e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",53899,12991,20057.4,ns,,1.54495e+10,,,,0,2,128,28,200704,28,2,128,28,200704,28,1.54495e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",53864,12980.5,19958.7,ns,,1.54619e+10,,,,0,2,512,14,200704,14,2,512,14,200704,14,1.54619e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64591,10839.6,17974.2,ns,,9.25795e+09,,,,0,2,256,14,100352,14,2,256,14,100352,14,9.25795e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64587,10847.3,17920.1,ns,,9.25135e+09,,,,0,2,256,14,100352,14,2,256,14,100352,14,9.25135e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64597,10848,17984.3,ns,,9.2507e+09,,,,0,2,1024,7,100352,7,2,1024,7,100352,7,9.2507e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67739,10305.7,17483.1,ns,,4.86877e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.86877e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",67929,10316.5,17452.1,ns,,4.86366e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.86366e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",23434,29872.6,36937.6,ns,,5.98167e+10,,,,0,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,5.98167e+10,1.78688e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",22633,30916.9,37968.4,ns,,5.79618e+10,,,,0,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,5.79618e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",34705,20162.6,27294.3,ns,,4.30802e+10,,,,0,1,128,39,868608,174,1,128,39,868608,174,4.30802e+10,868608
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",35168,19897.3,27013.3,ns,,4.50312e+10,,,,0,1,128,40,896000,175,1,128,40,896000,175,4.50312e+10,896000
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",49667,14085.7,21214.2,ns,,3.00424e+10,,,,0,1,256,19,423168,87,1,256,19,423168,87,3.00424e+10,423168
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",42238,16569.1,23528.6,ns,,2.59568e+10,,,,0,1,256,20,430080,84,1,256,20,430080,84,2.59568e+10,430080
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",59357,11790.6,18955.5,ns,,1.60236e+10,,,,0,1,512,9,188928,41,1,512,9,188928,41,1.60236e+10,188928
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",56536,12379.8,19584.7,ns,,1.73702e+10,,,,0,1,512,10,215040,42,1,512,10,215040,42,1.73702e+10,215040
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",15045,46521.8,53582.3,ns,,7.68191e+10,,,,0,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,7.68191e+10,3.57376e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",13914,50286.1,57341.3,ns,,7.12721e+10,,,,0,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,7.12721e+10,3.584e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",23206,30162.6,37224,ns,,5.75951e+10,,,,0,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,5.75951e+10,1.73722e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",22637,30923.5,37990.7,ns,,5.79494e+10,,,,0,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,5.79494e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",38257,18273.2,25220.7,ns,,4.63158e+10,,,,0,2,256,19,846336,87,2,256,19,846336,87,4.63158e+10,846336
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",35198,19895.8,26900.7,ns,,4.32333e+10,,,,0,2,256,20,860160,84,2,256,20,860160,84,4.32333e+10,860160
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",47136,14867.1,22006.2,ns,,2.54155e+10,,,,0,2,512,9,377856,41,2,512,9,377856,41,2.54155e+10,377856
